elkYear,manualSpStart,manualSpEnd,manualFaStart,manualFaEnd
10_1,6-17,6-27,"",""
10_2,,,,
100_1,,,,
100_2,3-30,5-6,10-17,11-19
101_1,,,,
101_2,"","","",""
102_1,,,,
102_2,4-22,5-3,11-25,11-27
1132_1,4-1,4-15,11-23,12-8
1132_2,,,,
1133_1,5-26,6-30,9-26,12-5
1133_2,,,,
1137_1,4-1,4-22,11-22,12-18
1137_2,,,,
1138_1,4-2,4-20,12-5,12-9
1138_2,,,,
1139_1,"","","",""
1139_2,,,,
1142_1,4-22,5-8,11-23,11-24
1142_2,,,,
1143_1,4-27,4-30,10-5,10-9
1143_2,,,,
1144_1,"","","",""
1144_2,,,,
1147_1,5-3,5-10,11-23,12-29
1147_2,,,,
1148_1,4-1,4-8,11-30,12-8
1148_2,,,,
1149_1,6-30,7-2,11-11,11-20
1149_2,,,,
1151_1,"","","",""
1151_2,,,,
1152_1,5-18,7-20,8-22,10-10
1152_2,,,,
1153_1,4-1,4-24,11-21,12-08
1153_2,,,,
1154_1,3-31,4-29,12-5,12-21
1154_2,,,,
1157_1,3-26,5-18,10-10,12-08
1157_2,,,,
1159_1,8-19,8-21,11-11,12-8
1159_2,,,,
1160_1,"","","",""
1160_2,,,,
1161_1,4-1,5-25,10-10,12-8
1161_2,,,,
1162_1,4-10,4-13,11-17,12-8
1162_2,,,,
1163_1,3-25,4-24,1-11,1-19
1163_2,,,,
1164_1,2-23,2-26,12-4,12-8
1164_2,,,,
1165_1,,,,
1165_2,4-23,6-11,"",""
1166_1,,,,
1166_2,,,,
1166_3,5-17,5-26,10-20,10-28
1166_4,,,,
1167_1,,,,
1167_2,,,,
1167_3,5-19,5-25,12-06,12-26
1167_4,,,,
1169_3,,,,
1169_4,,,,
1169_6,6-30,7-18,9-29,10-4
1170_1,5-13,06-09,10-27,11-21
1170_2,,,,
1173_1,,,,
1173_2,,,,
1173_3,5-18,5-31,10-05,11-06
1173_4,,,,
1174_1,,,,
1174_2,4-21,5-19,"",""
1176_1,,,,
1176_2,5-2,06-08,11-08,12-4
1176_3,,,,
1177_3,5-19,6-3,10-19,11-13
1177_4,,,,
1178_1,,,,
1178_2,,,,
1178_3,6-6,6-11,10-9,11-8
1178_4,,,,
118_1,,,,
118_2,3-6,4-1,12-19,12-21
1181_1,,,,
1181_2,,,,
1181_3,4-21,5-20,12-1,12-23
119_1,,,,
119_2,3-3,5-18,11-6,12-2
122_1,,,,
122_2,4-21,5-12,11-29,12-9
123_1,3-14,6-12,11-6,12-28
123_2,,,,
1233_1,,,,
1233_2,,,,
1233_3,,,,
1233_4,,,,
1233_5,5-4,5-7,10-15,11-19
1234_1,,,,
1234_2,3-14,3-18,7-25,7-30
1235_1,,,,
1235_2,"","","",""
1236_1,,,,
1236_2,2-4,4-16,10-27,12-27
1239_1,,,,
1239_2,2-5,2-7,11-2,11-8
1240_1,,,,
1240_2,,,,
1240_3,,,,
1240_4,,,,
1240_5,5-3,5-5,6-26,9-22
1241_1,5-1,5-3,7-8,11-6
1241_3,,,,
1245_1,,,,
1245_2,4-23,4-30,10-19,10-21
1246_1,,,,
1246_2,3-11,3-18,10-22,11-5
1248_1,,,,
1248_2,"","","",""
1248_3,,,,
1249_1,,,,
1249_2,,,,
1249_3,4-30,5-9,10-8,10-15
1249_4,,,,
1250_1,,,,
1250_2,3-9,3-14,10-16,10-20
1252_1,,,,
1252_2,,,,
1252_3,5-1,5-6,10-22,10-26
1253_1,,,,
1253_2,"","","",""
1294_1,6-18,7-5,10-22,10-24
1294_2,,,,
1306_1,,,,
1306_2,5-23,6-2,12-4,12-9
1311_1,5-6,5-19,11-29,1-26
1311_2,,,,
134_1,,,,
134_2,4-1,4-23,"",""
135_1,,,,
135_2,3-28,6-24,9-26,10-6
1358_1,"","","",""
1358_2,,,,
1359_1,4-29,6-6,9-23,11-2
1359_2,,,,
1368_1,5-5,5-13,11-7,11-25
1368_2,,,,
137_1,,,,
137_2,4-9,6-17,"",""
1379_1,,,,
1379_2,5-2,5-19,11-7,11-26
139_1,,,,
139_2,6-26,6-27,9-22,10-2
14_1,6-20,8-13,9-27,11-25
14_2,,,,
140_1,,,,
140_2,4-30,5-27,10-4,12-21
1406_1,7-3,7-7,11-15,11-23
1406_2,,,,
1407_1,5-2,5-18,11-16,11-20
1407_3,,,,
1409_1,"","","",""
1409_2,,,,
143_1,,,,
143_2,4-14,5-1,"",""
145_1,,,,
145_2,4-26,5-11,"",""
146_1,,,,
146_2,5-17,5-25,10-6,10-8
1463_1,,,,
1463_2,,,,
1463_3,,,,
1463_4,5-21,6-5,8-16,8-29
1463_5,,,,
1467_1,,,,
1467_2,,,,
1467_3,,,,
1467_4,4-14,4-18,10-4,10-10
1468_1,,,,
1468_2,,,,
1468_3,4-30,5-11,1-6,1-13
1468_4,,,,
147_1,5-8,6-14,11-13,12-3
147_2,,,,
1472_1,,,,
1472_2,,,,
1472_3,,,,
1472_4,,,,
1472_5,4-29,5-2,11-26,11-28
1474_1,,,,
1474_2,,,,
1474_3,,,,
1474_4,4-21,5-4,12-17,12-18
1474_5,,,,
1476_1,,,,
1476_2,,,,
1476_3,,,,
1476_4,,,,
1476_5,3-15,5-2,11-4,12-1
148_1,,,,
148_2,5-27,6-11,10-2,10-14
1482_1,,,,
1482_2,3-25,4-24,12-3,12-18
1483_1,,,,
1483_2,4-28,5-7,"",""
1485_1,,,,
1485_2,5-18,6-2,8-22,9-24
1485_3,,,,
1487_1,,,,
1487_2,,,,
1487_3,,,,
1487_4,5-29,6-2,9-26,10-7
149_1,,,,
149_2,,,,
149_3,,,,
149_4,7-5,7-12,10-9,10-27
1492_1,,,,
1492_2,,,,
1492_3,,,,
1492_4,5-3,5-15,10-12,10-18
1493_1,,,,
1493_2,,,,
1493_3,,,,
1493_4,4-27,5-27,9-22,9-30
1496_1,,,,
1496_2,,,,
1496_3,,,,
1496_4,"","","",""
1497_1,,,,
1497_2,,,,
1497_3,"","","",""
1498_1,,,,
1498_2,,,,
1498_3,5-8,5-25,10-5,10-9
1498_4,,,,
1499_1,,,,
1499_2,5-17,5-19,9-6,9-8
150_1,,,,
150_2,6-8,6-19,7-25,7-26
1501_1,,,,
1501_2,,,,
1501_3,,,,
1501_4,6-3,6-4,8-4,8-5
1502_1,,,,
1502_2,,,,
1502_3,4-23,5-17,11-3,11-12
1502_4,,,,
1503_1,,,,
1503_2,,,,
1503_3,5-23,6-2,10-1,10-4
1503_4,,,,
1504_1,,,,
1504_2,"","","",""
1504_3,,,,
151_1,,,,
151_2,6-19,6-21,8-12,8-13
1510_1,4-22,4-28,11-15,11-17
1510_2,,,,
1512_1,,,,
1512_2,"","","",""
1516_1,,,,
1516_2,5-18,5-24,6-24,6-27
1517_1,,,,
1517_2,7-19,7-20,8-18,8-25
152_1,,,,
152_2,5-16,5-28,10-7,10-15
1520_1,,,,
1520_2,4-17,4-23,12-3,12-7
153_1,,,,
153_2,6-2,6-15,10-7,11-3
1530_1,,,,
1530_2,,,,
1530_3,4-8,5-4,12-21,12-29
1530_4,,,,
1537_1,,,,
1537_2,,,,
1537_3,4-5,5-17,12-4,12-23
1537_4,,,,
1539_1,,,,
1539_2,,,,
1539_3,,,,
1539_4,,,,
1539_5,4-18,5-21,12-4,1-2
1549_1,,,,
1549_2,,,,
1549_3,4-15,5-23,11-24,12-16
1549_4,,,,
1558_1,,,,
1558_2,"","","",""
1558_3,,,,
1560_1,,,,
1560_2,,,,
1560_3,5-20,6-17,10-5,10-26
1561_2,,,,
1561_3,7-21,7-24,10-2,10-29
1562_1,,,,
1562_2,,,,
1563_1,,,,
1563_2,,,,
1563_3,04-26,05-25,11-03,12-02
1565_1,,,,
1565_2,,,,
1565_3,"","","",""
1565_4,,,,
1566_1,,,,
1566_2,,,,
1566_3,"","","",""
1566_4,,,,
1567_1,,,,
1567_2,,,,
1567_3,05-19,05-25,12-15,12-30
1568_1,,,,
1568_2,,,,
1568_3,06-18,07-06,10-19,11-06
1569_2,06-13,06-25,11-04,11-26
1569_3,,,,
16_1,"","","",""
16_2,,,,
1605_1,"","","",""
1605_2,,,,
1609_1,,,,
1609_2,"","","",""
1609_3,,,,
1674_1,05-17,05-24,09-26,10-06
1674_2,,,,
1691_1,,,,
1691_2,"","","",""
17_1,03-23,05-26,10-20,11-02
17_2,,,,
1713_1,4-28,5-12,12-19,12-30
1713_2,,,,
1718_1,,,,
1718_2,03-24,07-15,"",""
172_1,04-19,07-06,08-30,11-16
172_2,,,,
1720_1,,,,
1720_2,06-27,07-06,09-29,10-10
1721_1,,,,
1721_2,"","","",""
173_1,,,,
173_2,07-06,07-13,10-15,10-23
174_1,,,,
174_2,06-25,06-30,09-05,10-05
177_1,,,,
177_2,07-02,07-05,09-15,10-15
1771_1,,,,
1771_2,,,,
1771_3,06-28,07-03,10-21,01-03
1772_2,,,,
1772_3,05-08,06-26,08-31,12-02
1773_2,,,,
1773_3,04-28,05-15,09-27,12-19
1775_1,,,,
1775_2,03-11,03-25,05-12,05-14
1776_1,,,,
1776_2,05-26,05-29,11-21,01-05
1777_1,,,,
1777_2,03-14,05-08,11-28,12-15
1778_1,,,,
1778_2,04-13,05-25,10-22,10-31
184_1,,,,
184_2,05-26,06-30,09-26,11-07
186_1,,,,
186_2,03-17,04-27,11-16,11-27
187_1,,,,
187_2,04-18,04-20,10-05,10-12
188_1,,,,
188_2,3-15,05-01,9-9,10-10
19_1,06-07,06-26,10-22,10-30
19_2,,,,
190_1,,,,
190_2,04-09,04-11,11-29,12-07
20_1,05-30,06-18,10-22,12-17
20_2,,,,
21_1,08-19,08-27,10-02,10-16
21_2,,,,
210_1,05-01,05-05,08-27,12-04
210_2,,,,
211_1,,,,
211_2,"","","",""
212_1,,,,
212_2,06-25,06-30,10-26,10-31
215_1,,,,
215_2,06-19,07-06,10-25,11-06
217_1,,,,
217_2,06-19,06-28,10-23,01-08
218_1,,,,
218_2,"","","",""
22_1,04-18,05-14,10-26,11-21
22_2,,,,
220_1,,,,
220_2,"","","",""
223_1,05-05,06-29,07-26,11-14
223_2,,,,
224_1,05-23,06-06,10-12,10-18
224_2,,,,
227_1,05-02,05-04,01-08,01-21
227_2,,,,
24_1,"","","",""
24_2,,,,
26_1,06-26,07-04,09-27,10-14
26_2,,,,
265_1,04-13,06-04,11-01,11-13
265_2,,,,
266_1,,,,
266_2,"","","",""
266_3,,,,
27_1,06-18,07-07,12-15,12-27
27_2,,,,
278_1,,,,
278_2,05-23,06-17,10-20,10-28
279_1,,,,
279_2,05-24,05-27,08-30,09-02
280_1,,,,
280_2,05-01,05-13,11-06,11-11
283_1,,,,
283_2,05-23,05-30,09-27,11-25
284_1,06-28,07-01,10-28,11-05
284_2,,,,
3_1,05-13,06-06,10-10,11-23
3_2,,,,
305_2,,,,
305_3,04-12,05-07,12-11,12-19
308_2,,,,
308_3,04-25,05-20,10-24,12-16
308_4,,,,
311_2,04-26,05-12,12-08,12-13
311_3,,,,
312_2,,,,
312_3,05-01,05-08,12-09,12-18
312_4,,,,
313_2,,,,
313_3,04-18,05-03,12-07,12-20
313_4,,,,
314_2,,,,
314_3,05-08,05-12,12-02,12-23
314_4,,,,
315_2,04-27,05-16,12-07,12-14
315_3,,,,
318_2,,,,
318_3,04-20,05-08,11-22,12-26
318_4,,,,
319_2,05-14,05-17,12-8,12-12
319_3,,,,
32_1,06-26,07-12,09-27,09-30
32_2,,,,
321_2,,,,
321_3,05-07,05-19,10-24,12-24
322_2,,,,
322_3,"","","",""
322_4,,,,
323_2,,,,
323_3,"","","",""
323_4,,,,
325_2,,,,
325_3,04-25,05-20,11-02,12-28
325_4,,,,
326_2,,,,
326_3,"","","",""
326_4,,,,
328_2,,,,
328_3,05-01,05-15,12-09,12-19
328_4,,,,
33_1,05-26,06-07,10-17,11-26
33_2,,,,
331_2,05-16,05-30,12-08,12-14
331_3,,,,
332_2,,,,
332_3,"","","",""
332_4,,,,
333_2,,,,
333_3,04-10,05-12,12-06,12-20
333_4,,,,
334_2,,,,
334_3,05-01,05-08,12-04,02-28
334_4,,,,
335_2,05-07,05-20,12-01,12-19
335_3,,,,
34_1,05-29,07-06,09-30,10-04
34_2,,,,
343_1,,,,
343_2,06-02,06-29,10-29,11-26
346_1,,,,
346_2,04-17,06-24,11-14,11-29
347_1,04-16,05-28,11-23,11-30
347_2,,,,
348_1,,,,
348_2,,,,
348_3,,,,
348_4,03-22,04-06,12-03,02-01
349_1,,,,
349_2,04-26,05-01,11-08,11-16
350_1,,,,
350_2,03-30,06-05,11-08,01-29
351_1,,,,
351_2,03-02,06-23,10-26,11-06
352_1,,,,
352_2,03-24,06-19,11-03,11-28
353_1,05-12,05-17,12-15,12-27
353_2,,,,
355_1,,,,
355_2,06-02,06-28,10-08,11-29
356_1,,,,
356_2,02-14,06-08,10-29,11-05
36_1,06-03,06-13,10-25,11-02
36_2,,,,
376_1,,,,
376_2,04-30,06-05,10-14,11-18
388_1,"","","",""
388_2,,,,
389_1,04-16,05-30,10-18,12-10
389_2,,,,
39_1,"","","",""
39_2,,,,
397_1,04-09,05-25,09-29,12-20
397_2,,,,
4_1,"","","",""
4_2,,,,
40_1,07-09,07-16,09-30,12-28
40_2,,,,
402_1,,,,
402_2,05-26,06-02,09-14,12-07
41_1,04-30,06-01,10-23,12-21
41_2,,,,
42_1,05-13,06-12,10-29,01-28
42_2,,,,
43_1,05-11,05-31,09-13,11-24
43_2,,,,
44_1,05-30,06-13,10-22,10-28
44_2,,,,
45_1,05-06,06-02,10-11,11-03
45_2,,,,
451_1,,,,
451_2,04-01,04-10,11-14,11-19
452_1,,,,
452_2,05-01,06-01,10-23,11-04
453_1,05-08,05-26,11-10,12-19
453_2,,,,
454_1,,,,
454_2,,,,
454_3,,,,
454_4,03-30,04-03,12-06,12-21
455_1,,,,
455_2,04-12,04-27,11-15,11-21
456_1,04-10,04-19,12-14,12-21
456_2,,,,
457_1,05-08,05-11,10-06,12-17
457_2,,,,
458_1,,,,
458_2,05-16,05-29,09-10,12-29
46_1,06-26,07-21,10-03,10-24
46_2,,,,
460_2,04-05,04-14,11-14,11-22
460_3,,,,
465_1,04-28,05-16,10-26,11-17
465_2,,,,
466_1,03-22,04-25,11-25,11-27
466_2,,,,
468_1,,,,
468_2,,,,
468_3,,,,
468_4,,,,
468_5,05-02,05-27,11-19,11-23
470_2,,,,
470_3,,,,
470_4,,,,
470_5,,,,
470_6,"","","",""
478_1,,,,
478_2,,,,
478_3,05-01,05-14,10-14,12-04
479_1,"","","",""
479_2,,,,
48_1,"","","",""
48_2,,,,
49_1,07-30,08-13,09-18,10-30
49_2,,,,
5_1,05-31,06-11,10-21,11-27
5_2,,,,
50_1,07-16,07-29,10-05,10-20
50_2,,,,
51_1,05-31,06-05,"",""
51_2,,,,
52_1,07-18,08-11,10-21,11-06
52_2,,,,
53_1,"","","",""
53_2,,,,
531_1,,,,
531_2,04-24,05-30,10-24,12-03
532_1,,,,
532_2,"","","",""
533_1,,,,
533_2,03-30,04-15,10-24,12-10
534_1,,,,
534_2,"","","",""
535_1,,,,
535_2,"","","",""
539_1,"","","",""
539_2,,,,
54_1,05-06,05-14,10-30,12-09
54_2,,,,
540_1,,,,
540_2,05-24,06-08,09-16,11-14
542_1,,,,
542_2,"","","",""
544_1,,,,
544_2,"","","",""
547_1,04-16,04-28,12-02,12-07
547_2,,,,
548_1,04-24,05-27,11-17,12-30
548_2,,,,
549_1,,,,
549_2,"","","",""
55_1,06-01,06-05,10-03,10-30
55_2,,,,
550_1,04-21,05-13,10-30,12-18
550_2,,,,
553_1,04-21,05-24,10-07,12-09
553_2,,,,
555_1,,,,
555_2,04-18,06-06,10-29,01-07
556_1,,,,
556_2,"","","",""
558_1,,,,
558_2,04-17,04-19,11-13,12-06
56_1,07-19,08-16,10-31,12-28
56_2,,,,
560_1,,,,
560_2,05-27,05-29,10-27,10-30
561_1,,,,
561_2,"","","",""
562_1,05-29,05-30,12-07,12-12
562_2,,,,
564_1,,,,
564_2,03-29,05-22,11-15,12-18
565_1,04-20,05-29,10-16,12-19
565_2,,,,
573_1,,,,
573_2,05-07,05-18,10-04,12-06
575_1,,,,
575_2,"","","",""
578_1,,,,
578_2,"","","",""
581_1,05-15,06-14,10-17,12-05
581_2,,,,
582_1,,,,
582_2,"","","",""
583_1,,,,
583_2,03-11,05-13,10-20,12-18
586_1,,,,
586_2,"","","",""
588_1,06-14,07-03,11-04,11-08
588_2,,,,
59_1,05-14,06-06,10-22,10-28
59_2,,,,
590_1,,,,
590_2,05-13,05-16,10-08,12-21
591_1,,,,
591_2,05-10,06-11,10-20,10-22
592_1,,,,
592_2,05-05,05-15,12-03,12-13
593_1,,,,
593_2,"","","",""
594_1,,,,
594_2,03-13,06-26,11-16,11-19
596_1,,,,
596_2,05-05,05-25,11-10,11-25
597_1,,,,
597_2,06-27,07-02,11-09,11-22
598_1,,,,
598_2,05-03,05-13,10-18,12-13
599_1,,,,
599_2,04-27,06-05,11-22,12-12
6_1,06-29,07-21,10-11,10-28
6_2,,,,
60_1,07-08,07-15,10-29,11-03
60_2,,,,
601_1,04-08,04-13,"",""
601_2,,,,
602_1,04-15,04-24,11-9,11-22
602_2,,,,
604_1,,,,
604_2,06-04,06-12,10-06,10-10
605_1,,,,
605_2,03-13,05-21,12-6,12-12
606_1,,,,
606_2,04-27,05-18,11-23,01-17
607_1,,,,
607_2,04-28,05-20,10-17,12-12
637_1,,,,
637_2,06-07,06-17,11-08,12-24
638_1,,,,
638_2,05-20,05-28,10-28,11-23
639_1,,,,
639_2,05-04,06-12,10-24,11-24
641_1,,,,
641_2,04-28,06-12,11-28,12-13
653_1,,,,
653_2,03-11,04-18,11-21,12-09
657_1,,,,
657_2,,,,
657_3,03-24,05-01,11-09,12-09
658_1,05-03,07-03,11-18,11-29
658_2,,,,
675_1,,,,
675_2,"","","",""
676_1,,,,
676_2,"","","",""
677_1,,,,
677_2,"","","",""
678_1,,,,
678_2,"","","",""
679_1,,,,
679_2,"","","",""
680_1,,,,
680_2,"","","",""
681_1,,,,
681_2,"","","",""
682_1,,,,
682_2,04-25,05-22,"",""
683_1,,,,
683_2,"","","",""
685_1,,,,
685_2,06-25,06-28,10-27,11-07
686_1,,,,
686_2,"","","",""
687_1,,,,
687_2,"","","",""
688_1,,,,
688_2,"","","",""
689_1,,,,
689_2,"","","",""
691_1,,,,
691_2,"","","",""
692_1,"","","",""
692_2,,,,
697_1,,,,
697_2,05-04,05-23,01-25,01-31
698_1,,,,
698_2,05-01,05-27,10-07,12-16
7_1,07-07,07-09,10-11,10-14
7_2,,,,
701_2,04-21,06-03,11-17,11-23
701_3,,,,
702_2,,,,
702_3,04-15,05-12,11-05,12-23
707_2,05-03,06-01,11-13,11-29
707_3,,,,
710_1,,,,
710_2,,,,
710_3,05-12,05-31,11-08,11-27
711_1,,,,
711_2,,,,
711_3,"","","",""
712_2,,,,
712_3,04-24,05-28,11-07,11-12
714_1,,,,
714_2,,,,
714_3,05-01,05-16,11-06,12-27
715_1,,,,
715_2,,,,
715_3,05-09,05-31,09-24,12-22
716_1,,,,
716_2,,,,
716_3,05-17,05-24,11-03,11-05
717_1,,,,
717_2,,,,
717_3,05-16,06-20,11-04,11-21
718_1,,,,
718_2,,,,
718_3,05-12,06-19,10-16,12-31
719_1,,,,
719_2,,,,
719_3,05-12,06-02,08-06,11-17
720_1,,,,
720_2,,,,
720_3,05-08,06-05,11-05,11-08
721_1,,,,
721_2,,,,
721_3,05-14,06-22,09-23,11-03
722_1,,,,
722_2,,,,
722_3,05-05,05-26,10-04,11-21
723_1,,,,
723_2,,,,
723_3,"","","",""
724_1,,,,
724_2,,,,
724_3,04-15,06-04,11-18,01-14
726_1,,,,
726_2,,,,
726_3,06-19,07-08,10-14,11-05
727_1,,,,
727_2,,,,
727_3,"","","",""
728_1,,,,
728_2,"","","",""
729_1,,,,
729_2,,,,
729_3,"","","",""
730_1,,,,
730_2,,,,
730_3,"","","",""
731_1,,,,
731_3,04-05,06-01,10-01,12-14
732_1,,,,
732_3,"","","",""
733_1,,,,
733_2,,,,
733_3,07-08,07-11,10-03,10-11
734_1,04-20,05-22,10-10,11-01
734_2,,,,
736_2,,,,
736_3,05-06,06-03,10-29,12-08
737_1,,,,
737_2,"","","",""
737_3,,,,
738_1,,,,
738_3,05-19,06-14,10-24,12-04
739_1,,,,
739_2,,,,
739_3,05-17,05-28,10-13,11-09
740_2,,,,
740_3,05-05,06-14,10-24,12-08
741_1,,,,
741_2,,,,
741_3,06-14,06-21,01-12,01-17
742_1,,,,
742_3,05-18,05-24,10-28,11-16
743_1,05-20,05-27,10-10,10-29
743_2,,,,
744_1,04-26,05-19,10-10,11-18
744_3,,,,
745_1,,,,
745_3,04-23,06-24,10-29,12-30
747_1,,,,
747_2,,,,
747_3,05-18,06-24,10-13,10-20
748_1,,,,
748_3,05-11,05-28,11-04,12-30
75_1,,,,
75_2,04-20,04-27,12-16,12-20
750_1,,,,
750_2,06-03,06-22,08-17,02-06
750_3,,,,
751_1,,,,
751_2,,,,
751_3,"","","",""
752_1,,,,
752_2,"","","",""
752_3,,,,
753_1,,,,
753_2,,,,
753_3,"","","",""
754_1,,,,
754_3,05-19,06-13,10-29,11-21
755_1,,,,
755_2,06-09,07-07,10-19,10-24
756_1,,,,
756_2,"","","",""
756_3,,,,
757_1,"","","",""
757_2,,,,
758_1,,,,
758_2,,,,
758_3,05-04,06-15,10-30,12-28
759_1,,,,
759_3,05-17,06-03,11-17,12-22
76_1,,,,
76_2,04-29,05-09,10-19,12-11
761_1,,,,
761_2,,,,
761_3,05-18,05-29,10-29,12-28
762_1,,,,
762_2,06-03,06-22,08-17,02-06
763_1,,,,
763_2,,,,
763_3,04-21,04-22,"",""
764_1,,,,
764_3,"","","",""
766_1,,,,
766_2,,,,
766_3,"","","",""
767_2,,,,
767_3,"","","",""
768_1,,,,
768_2,,,,
768_3,07-05,07-18,10-11,02-20
769_1,,,,
769_2,05-26,05-28,09-23,01-17
77_1,,,,
77_2,04-15,04-19,10-28,11-26
772_1,,,,
772_2,05-05,06-17,10-04,01-31
773_1,,,,
773_2,04-21,05-05,01-17,01-31
778_1,,,,
778_2,05-18,05-19,01-24,02-11
779_1,,,,
779_2,05-18,06-01,10-21,01-08
78_1,,,,
78_2,04-15,04-19,11-10,11-27
781_1,,,,
781_2,06-17,06-21,10-07,10-12
783_1,,,,
783_2,"","","",""
8_1,07-08,07-23,"",""
8_2,,,,
80_1,,,,
80_2,05-03,05-06,10-19,10-21
81_1,05-22,06-01,10-09,11-06
81_2,,,,
821_1,06-18,06-22,09-02,11-19
821_2,,,,
823_1,05-24,06-03,11-04,11-18
823_2,,,,
824_1,05-23,05-24,10-11,10-15
824_2,,,,
825_1,04-14,04-28,11-05,11-18
825_2,,,,
828_1,05-19,05-22,10-25,11-01
828_2,,,,
830_1,,,,
830_2,06-12,06-14,10-13,10-17
844_1,,,,
844_2,03-20,04-08,12-07,01-09
845_1,,,,
845_2,04-19,05-12,01-07,01-18
847_1,,,,
847_2,04-24,04-30,09-28,10-08
848_1,,,,
848_2,04-16,05-23,11-29,12-16
849_1,,,,
849_2,04-10,05-03,11-08,12-03
851_1,,,,
851_2,04-09,05-17,12-05,12-22
852_1,,,,
852_2,05-18,05-28,10-09,12-12
854_1,05-25,06-02,11-13,12-03
854_2,,,,
86_1,,,,
86_2,04-16,04-19,10-25,11-30
87_1,,,,
87_2,03-24,04-18,11-26,11-28
870_2,,,,
870_3,,,,
870_4,"","","",""
876_2,"","","",""
876_3,,,,
878_2,"","","",""
878_3,,,,
886_2,,,,
886_3,,,,
886_4,05-17,05-23,10-30,11-23
888_2,,,,
888_3,05-04,05-10,10-16,12-04
89_1,,,,
89_2,04-15,04-21,09-27,11-26
9_1,05-30,06-19,10-23,11-06
9_2,,,,
90_1,,,,
90_2,05-07,06-10,10-16,11-29
91_1,"","","",""
91_2,,,,
921_1,,,,
921_2,03-29,05-18,12-08,12-19
922_1,,,,
922_2,03-19,05-15,12-09,12-18
923_1,,,,
923_2,01-16,02-21,03-25,04-26
924_1,,,,
924_2,03-23,04-24,11-10,12-19
925_1,04-02,05-27,10-08,11-13
925_2,,,,
926_1,05-02,05-07,01-15,01-19
926_2,,,,
927_1,,,,
927_2,03-22,04-26,11-12,11-14
928_1,,,,
928_2,04-03,04-20,"",""
93_1,,,,
93_2,03-18,04-15,11-21,11-27
930_1,,,,
930_2,04-03,06-08,12-16,12-22
931_1,,,,
931_2,03-26,04-22,10-30,12-04
932_1,04-24,05-12,11-10,12-29
932_2,,,,
933_1,,,,
933_2,03-20,05-16,10-25,12-20
936_1,04-14,05-16,11-22,12-30
936_2,,,,
937_1,04-06,05-13,12-04,12-29
937_2,,,,
94_1,,,,
94_2,"","","",""
95_1,,,,
95_2,04-21,04-25,"",""
96_1,,,,
96_2,"","","",""
97_1,04-23,04-28,12-17,12-21
97_2,,,,
