switchID,period,year,propDev
1234_1-2,winter2,2014,0.00307384373436271
1235_1-2,springMig,2014,0.000110668437361664
1236_1-2,springMig,2014,0.00228352774177621
1239_1-2,springMig,2014,0
1240_1-2,springMig,2014,0.00363782100687487
1245_1-2,springMig,2014,7.58782912208817e-05
1246_1-2,springMig,2014,0.0019720014838823
1248_1-2,springMig,2014,0.00494641384995878
1249_1-2,springMig,2014,0.000407030527289547
1250_1-2,springMig,2014,0.00354609929078014
1252_1-2,springMig,2014,0.00561337855221612
1253_1-2,springMig,2014,5.28289925511121e-05
134_1-2,springMig,2014,0
134_1-2,winter2,2014,0.001874139137896
135_1-2,springMig,2014,0
135_1-2,winter2,2014,0.00128992510733332
1463_3-4,winter2,2014,0.000160372622301556
1463_4-5,springMig,2014,0.000135772716472625
1467_2-3,winter2,2014,0.0124201334204023
1467_3-4,springMig,2014,0.0135098452736422
1468_3-4,winter2,2014,0.000160656088865768
1472_3-4,winter2,2014,6.43856960737603e-05
1472_4-5,springMig,2014,5.86900383441584e-05
1474_3-4,winter2,2014,3.28525904267552e-05
1474_4-5,springMig,2014,0
1476_3-4,winter2,2014,9.98060020834503e-05
1476_4-5,springMig,2014,0.000283734380967971
1530_3-4,springMig,2014,9.78712992414974e-05
1537_2-3,winter2,2014,0.000154982693599215
1537_3-4,springMig,2014,0.000262789067974772
1539_2-3,winter2,2014,0.000206222288879932
1539_3-4,springMig,2014,5.21193010801725e-05
1549_2-3,winter2,2014,0.000160526527008588
1549_3-4,springMig,2014,0.000380372765310004
1560_1-2,springMig,2014,0.00171555649687599
1563_1-2,springMig,2014,0.021274547554871
1565_1-2,springMig,2014,4.65766185374942e-05
1566_1-2,springMig,2014,8.69439211708448e-05
1568_1-2,springMig,2014,0.00193204660330595
172_1-2,springMig,2014,7.45230524642289e-05
173_1-2,springMig,2014,0
174_1-2,springMig,2014,0
184_1-2,springMig,2014,0.0227471566054243
186_1-2,springMig,2014,0.0108462605624921
187_1-2,springMig,2014,0.028925973470261
188_1-2,springMig,2014,0.0154406484046373
223_1-2,springMig,2014,2.99230976390676e-05
224_1-2,springMig,2014,0.000138026224982747
265_1-2,springMig,2014,0.00095687675427405
266_1-2,springMig,2014,0.0053798403783624
278_1-2,springMig,2014,0.000537056928034372
279_1-2,springMig,2014,0.000199660577019068
280_1-2,springMig,2014,0.000323519896473633
397_1-2,winter2,2014,0
402_1-2,winter2,2014,0.00020772746157042
468_4-5,winter2,2014,0.0680975911056208
637_1-2,springMig,2014,0
638_1-2,springMig,2014,0
639_1-2,springMig,2014,0.000145045254119285
657_1-2,winter2,2014,0.000198787396879038
657_2-3,springMig,2014,0.000315115016981198
658_1-2,springMig,2014,0.000116822429906542
701_2-3,springMig,2014,0.00790659146330113
702_2-3,springMig,2014,0.00813831609925218
707_2-3,springMig,2014,0.0084009610699464
848_1-2,winter2,2014,0.000290797405695055
849_1-2,winter2,2014,0.000239912671787469
851_1-2,winter2,2014,0.000446489235726904
1165_1-2,winter2,2015,0.000887441085275513
1166_1-2,winter2,2015,0.000558884563608353
1166_2-3,springMig,2015,0.000369151584187656
1167_1-2,winter2,2015,0.000444205456713347
1167_2-3,springMig,2015,0.000223347230494342
1170_1-2,winter2,2015,0.000460585157375522
1173_1-2,winter2,2015,0.000404896870385367
1173_2-3,springMig,2015,0.00131697830048544
1174_1-2,winter2,2015,0.0188994226027292
1176_1-2,winter2,2015,0.00406482092085491
1176_2-3,springMig,2015,0.000150031077866129
1178_1-2,winter2,2015,0.000777753981762233
1178_2-3,springMig,2015,0.000223651104277327
118_1-2,winter2,2015,0.00109155410015009
1181_1-2,winter2,2015,0.00679769469484262
1181_2-3,springMig,2015,0.0165588905917093
119_1-2,winter2,2015,0.00031402103940964
122_1-2,springMig,2015,0
123_1-2,springMig,2015,1.01591945790538e-05
1233_1-2,winter2,2015,0.00277398168356212
1233_2-3,springMig,2015,0
1235_1-2,winter2,2015,0.000309684269513796
1236_1-2,winter2,2015,0.00492996322090931
1239_1-2,winter2,2015,0.00109725239044271
1240_1-2,winter2,2015,0.00384517335146159
1240_2-3,springMig,2015,0
1245_1-2,winter2,2015,0.0032635481650867
1246_1-2,winter2,2015,0.00554761452575393
1248_1-2,winter2,2015,0.00453896624261244
1248_2-3,springMig,2015,0.000474824005450154
1249_1-2,winter2,2015,0.00289565761042437
1249_2-3,springMig,2015,0.00103374885983582
1250_1-2,winter2,2015,0.00379342850977319
1252_1-2,winter2,2015,0.00264923601934648
1252_2-3,springMig,2015,5.8482952219428e-05
1253_1-2,winter2,2015,0.00106633181854421
137_1-2,springMig,2015,0
137_1-2,winter2,2015,0.00195437795581017
139_1-2,springMig,2015,5.16876001447253e-05
1463_4-5,winter2,2015,8.41427060294259e-05
1467_3-4,winter2,2015,0.00935837729269208
1472_4-5,winter2,2015,9.40501522436839e-05
1474_4-5,winter2,2015,2.24133164984423e-05
1476_4-5,winter2,2015,0.000117288294628196
1483_1-2,springMig,2015,0.00301258195995038
1483_1-2,winter2,2015,0.0171689497716895
1485_1-2,springMig,2015,0
1487_1-2,springMig,2015,0
1487_1-2,winter2,2015,0.0181459469992206
1492_1-2,springMig,2015,0.00103914097679252
1492_1-2,winter2,2015,0.0197241444240456
1493_1-2,springMig,2015,0.00385802469135802
1493_1-2,winter2,2015,0.0221770192498512
1496_1-2,springMig,2015,0.00509187513836617
1496_1-2,winter2,2015,0.0351765489673551
1497_1-2,springMig,2015,0.00706794345645235
1497_1-2,winter2,2015,0.0370280600354246
1498_1-2,springMig,2015,0
1498_1-2,winter2,2015,0.0204869292045327
1499_1-2,springMig,2015,0.00200340578984273
1501_1-2,springMig,2015,0
1501_1-2,winter2,2015,0.0166867281151582
1502_1-2,springMig,2015,0
1503_1-2,springMig,2015,0
1503_1-2,winter2,2015,0.0146323755270727
1504_1-2,springMig,2015,0.00309789343246592
1510_1-2,springMig,2015,0
1512_1-2,springMig,2015,0
1516_1-2,springMig,2015,0
1517_1-2,springMig,2015,0
1520_1-2,springMig,2015,0
1530_3-4,winter2,2015,0.000518382646144031
1537_3-4,winter2,2015,0.000299416138529867
1539_3-4,winter2,2015,0
1539_4-5,springMig,2015,2.09718348258289e-05
1549_3-4,winter2,2015,0.000436751153750964
1560_1-2,winter2,2015,0.00501876452016441
1560_2-3,springMig,2015,0.000420639371845205
1561_2-3,springMig,2015,0.00049299940840071
1563_1-2,winter2,2015,0.0111707943147787
1563_2-3,springMig,2015,0.0173688852703711
1565_1-2,winter2,2015,0.000471564651513723
1565_2-3,springMig,2015,8.2788310290587e-05
1566_1-2,winter2,2015,0.000390799996187317
1566_2-3,springMig,2015,4.78251512470408e-05
1567_2-3,springMig,2015,0.00480557996485062
1568_1-2,winter2,2015,0.00293903357660628
1568_2-3,springMig,2015,0.00033554717330433
1569_2-3,springMig,2015,0.000633377270315148
172_1-2,winter2,2015,0
173_1-2,winter2,2015,0
174_1-2,winter2,2015,0.000457582135993411
177_1-2,springMig,2015,0
184_1-2,winter2,2015,0.0317930235551551
186_1-2,winter2,2015,0.0284560308426657
187_1-2,winter2,2015,0.0583164983164983
188_1-2,winter2,2015,0.0498614958448754
190_1-2,springMig,2015,0.0295156932030763
210_1-2,springMig,2015,0.00171883334859988
223_1-2,winter2,2015,0
224_1-2,winter2,2015,7.98403193612775e-05
227_1-2,springMig,2015,0
265_1-2,winter2,2015,0
266_1-2,winter2,2015,7.57346258709482e-05
266_2-3,springMig,2015,0.000102228583111838
278_1-2,winter2,2015,0.000186171203038314
279_1-2,winter2,2015,0.000169623774468229
280_1-2,winter2,2015,0.000215759040303789
283_1-2,springMig,2015,0.000155315679117807
284_1-2,springMig,2015,0
376_1-2,springMig,2015,0.00551353643882095
637_1-2,winter2,2015,0.000120913136003095
638_1-2,winter2,2015,0.000319310289774088
639_1-2,winter2,2015,0
641_1-2,springMig,2015,2.56383960619424e-05
657_2-3,winter2,2015,0.000150625094140684
658_1-2,winter2,2015,0.000231013572047358
701_2-3,winter2,2015,0.0188207235349778
702_2-3,winter2,2015,0.0221505891577549
707_2-3,winter2,2015,0.0292029809271189
710_1-2,springMig,2015,0.000592185519879668
711_1-2,springMig,2015,0.00323671150111487
714_1-2,springMig,2015,0
715_1-2,springMig,2015,0.000827015851137147
716_1-2,springMig,2015,0.000364166059723234
717_1-2,springMig,2015,0.00263450476144439
718_1-2,springMig,2015,0.000556792873051225
719_1-2,springMig,2015,0
720_1-2,springMig,2015,0.000750341064120055
721_1-2,springMig,2015,0.0021280949457745
722_1-2,springMig,2015,0.00153532506103546
723_1-2,springMig,2015,0
724_1-2,springMig,2015,0.000456178365741005
724_1-2,winter2,2015,0.00145576187452572
726_1-2,springMig,2015,0
1166_2-3,winter2,2016,0.000770668202478568
1167_2-3,winter2,2016,0.000658216022251948
1169_3-4,springMig,2016,0.000198019801980198
1173_2-3,winter2,2016,0.000808006187018803
1176_2-3,winter2,2016,7.43649235528586e-05
1178_2-3,winter2,2016,0.00133216859576327
1181_2-3,winter2,2016,0.0103218293457548
122_1-2,winter2,2016,0
123_1-2,winter2,2016,0.000641006074295656
1233_2-3,winter2,2016,0.00462671651182589
1233_3-4,springMig,2016,0.00032108618870694
1233_3-4,winter2,2016,0.00400261989665963
1240_2-3,winter2,2016,0.00224122128658991
1240_3-4,springMig,2016,0.000809236081139405
1240_3-4,winter2,2016,0.00452061336021648
1248_2-3,winter2,2016,0.00396934205544022
1249_2-3,winter2,2016,0.00469427489578232
1249_3-4,springMig,2016,0.00113429008235932
1249_3-4,winter2,2016,0.0031948383879313
1252_2-3,winter2,2016,0.00370189071773848
139_1-2,winter2,2016,0.00171835922214472
1406_1-2,springMig,2016,0.001662104028158
1409_1-2,springMig,2016,0.0109300476947536
1485_1-2,winter2,2016,0.0157886360019099
1485_2-3,springMig,2016,0
1487_2-3,springMig,2016,0
1492_2-3,springMig,2016,0.00172330599021162
1493_2-3,springMig,2016,0.00628442481741198
1496_2-3,springMig,2016,0.00965250965250965
1497_2-3,springMig,2016,0.0153947865508122
1498_2-3,springMig,2016,0.0121340015826959
1499_1-2,winter2,2016,0.0230480532338652
1501_2-3,springMig,2016,0
1502_1-2,winter2,2016,0.0165244596131968
1502_2-3,springMig,2016,0.000979005765256173
1503_2-3,springMig,2016,0.00104200064123116
1504_1-2,winter2,2016,0.0184293541424539
1504_2-3,springMig,2016,0.00306122448979592
1510_1-2,winter2,2016,0.000930533640814015
1512_1-2,winter2,2016,0.000505669331155066
1516_1-2,winter2,2016,0.000653631919972718
1517_1-2,winter2,2016,0.000122309197651663
1520_1-2,winter2,2016,0.00319601076246998
1539_4-5,winter2,2016,3.60403652090341e-05
1560_2-3,winter2,2016,0.00373218304576144
1561_2-3,winter2,2016,0.000844946491578214
1563_2-3,winter2,2016,0.0104536006846803
1565_2-3,winter2,2016,0.000244354847666967
1566_2-3,winter2,2016,0.000431225518967934
1567_2-3,winter2,2016,0.00931723315444246
1568_2-3,winter2,2016,0.000203469148990284
1569_2-3,winter2,2016,0.000365700475410618
1605_1-2,springMig,2016,0
177_1-2,winter2,2016,0
190_1-2,winter2,2016,0.0369230769230769
210_1-2,winter2,2016,0.00110943208554104
227_1-2,winter2,2016,0
266_2-3,winter2,2016,0.000588258363073062
283_1-2,winter2,2016,0.000177624400517648
284_1-2,winter2,2016,0.000167821437989979
376_1-2,winter2,2016,0.018535782835207
641_1-2,winter2,2016,0
710_1-2,winter2,2016,0.000370951262210479
710_2-3,springMig,2016,0.000487555154676873
711_1-2,winter2,2016,0.00511091529060189
711_2-3,springMig,2016,0.000401425058959306
712_2-3,springMig,2016,0.00173247013768578
714_1-2,winter2,2016,0.000465655434793378
714_2-3,springMig,2016,0.00050309157889612
715_1-2,winter2,2016,0.00303908138899493
715_2-3,springMig,2016,0.000779857397504456
716_1-2,winter2,2016,0.00275509143206996
716_2-3,springMig,2016,0.000997328584149599
717_1-2,winter2,2016,0.00433685115067537
717_2-3,springMig,2016,0.000200264348940602
718_1-2,winter2,2016,0.00309566606750549
718_2-3,springMig,2016,0.000809150759498327
719_1-2,winter2,2016,0.00272162122472955
719_2-3,springMig,2016,0.00010527423939362
720_1-2,winter2,2016,0.00170632174307329
720_2-3,springMig,2016,0.00184654964936304
721_1-2,winter2,2016,0.00248245220777657
721_2-3,springMig,2016,0.00194589919761687
722_1-2,winter2,2016,0.00123462138277595
722_2-3,springMig,2016,5.14509158263017e-05
723_1-2,winter2,2016,0.00163249495033342
723_2-3,springMig,2016,0.000659257864004521
724_2-3,springMig,2016,0.000420735905347171
726_1-2,winter2,2016,0.00058470084089213
726_2-3,springMig,2016,0
10_1-2,springMig,2019,1.65234633179114e-05
10_1-2,winter2,2020,0.000109887091013983
1132_1-2,springMig,2018,0.00143732370326452
1132_1-2,winter2,2019,0.0326527931819509
1133_1-2,springMig,2018,0.00700538492221779
1133_1-2,winter2,2019,0.00712013331313437
1137_1-2,springMig,2018,0.00147215594700239
1137_1-2,winter2,2019,0.0342561521252796
1138_1-2,springMig,2018,0.00130057803468208
1138_1-2,winter2,2019,0.00316746153153964
1139_1-2,springMig,2018,0.00137522479636094
1139_1-2,winter2,2019,0.0160322986454463
1142_1-2,springMig,2018,0.00127035102339478
1142_1-2,winter2,2019,0.00250966659371124
1143_1-2,springMig,2018,0.011068237205524
1143_1-2,winter2,2019,0.00947678585649439
1144_1-2,springMig,2018,0.00358132594329567
1144_1-2,winter2,2018,0.0196727539141997
1147_1-2,springMig,2018,0.00141831576683158
1147_1-2,winter2,2019,0.000437604842826927
1148_1-2,springMig,2018,0.00125663580642679
1148_1-2,winter2,2019,0.0364268998645153
1149_1-2,springMig,2018,0.00639826754601831
1149_1-2,winter2,2019,0.00722218850518905
1151_1-2,springMig,2018,0.00309597523219814
1151_1-2,winter2,2019,0.0178909137797645
1152_1-2,springMig,2018,0.00723995271867612
1152_1-2,winter2,2019,0.01868089383747
1153_1-2,springMig,2018,0.00153535448973084
1153_1-2,winter2,2019,0.0365085965843096
1154_1-2,springMig,2018,0.00219957247746213
1154_1-2,winter2,2019,0.0415771325770826
1157_1-2,springMig,2018,0.00140829033553266
1157_1-2,winter2,2019,0.0052599131655233
1159_1-2,springMig,2018,0.00415973377703827
1159_1-2,winter2,2019,0.0148216767021769
1160_1-2,springMig,2018,0.000334168755221387
1160_1-2,winter2,2019,0.0132854359473941
1161_1-2,springMig,2018,0.00249004755487399
1161_1-2,winter2,2019,0.0413762601229239
1162_1-2,springMig,2018,0.00270925873420912
1162_1-2,winter2,2019,0.0325764721735615
1163_1-2,springMig,2018,0.0149429563492064
1163_1-2,winter2,2019,0.0103414634146341
1164_1-2,springMig,2018,0.000830752964277623
1164_1-2,winter2,2019,0.0502385746200734
1169_3-4,winter2,2017,0.00161346707182618
1233_4-5,springMig,2017,0.00503395384979222
1233_4-5,winter2,2018,0.00247517790341181
1240_4-5,springMig,2017,0.0060925707011003
1240_4-5,winter2,2018,0.00664036185160235
1358_1-2,springMig,2017,0.0090242198416395
1358_1-2,winter2,2018,0.0569336839860687
1359_1-2,springMig,2017,0.00619753474747872
1359_1-2,winter2,2018,0.0191033306710989
1368_1-2,springMig,2017,0.00824645933712951
1368_1-2,winter2,2018,0.00497080637525643
1379_1-2,springMig,2017,0
1379_1-2,winter2,2018,0.0177200236266982
14_1-2,springMig,2019,0.00315397113638536
14_1-2,winter2,2020,0.000974918018257556
1406_1-2,winter2,2017,0.000775162172086002
1409_1-2,winter2,2017,0.00167371885284438
1485_2-3,winter2,2017,0.0144057249533292
1487_2-3,winter2,2017,0.0179008781187153
1487_3-4,springMig,2017,0.00519368102142393
1487_3-4,winter2,2018,0.0325365205843293
1492_2-3,winter2,2017,0.0241797310031697
1492_3-4,springMig,2017,0.0121622355347221
1492_3-4,winter2,2018,0.0532767562470533
1493_2-3,winter2,2017,0.0243314335817624
1493_3-4,springMig,2017,0.00477592047537069
1493_3-4,winter2,2018,0.038787015003245
1496_2-3,winter2,2017,0.0476200137970215
1496_3-4,springMig,2017,0.00654221912072575
1496_3-4,winter2,2018,0.0392689507336364
1497_2-3,winter2,2017,0.0579678079539798
1498_2-3,winter2,2017,0.0312540421678955
1498_3-4,springMig,2017,0.00185302984207761
1498_3-4,winter2,2018,0.0368425477921224
1501_2-3,winter2,2017,0.0244923771108225
1501_3-4,springMig,2017,0
1501_3-4,winter2,2018,0.0507917412712623
1502_2-3,winter2,2017,0.0228630758147222
1502_3-4,springMig,2017,0.00414597101925208
1502_3-4,winter2,2018,0.0419057787268117
1503_2-3,winter2,2017,0.0249728030944035
1503_3-4,springMig,2017,0.00402414486921529
1503_3-4,winter2,2018,0.0211662898573322
1504_2-3,winter2,2017,0.0149274909895848
1558_1-2,springMig,2017,0.00350942002216476
1558_1-2,winter2,2018,0.00513960958734865
1558_2-3,springMig,2018,0.00753138075313808
1558_2-3,winter2,2019,0
16_1-2,springMig,2019,0.0153640256959315
16_1-2,winter2,2020,0.0157213389714394
1605_1-2,winter2,2017,0.00933206833153768
1609_2-3,springMig,2017,0
1609_2-3,winter2,2018,0.00546350884326083
1674_1-2,springMig,2018,0.000544902022424814
1674_1-2,winter2,2019,0.000533729932654077
1691_1-2,springMig,2018,0.000834724540901503
1691_1-2,winter2,2019,0.000548214306109163
17_1-2,springMig,2019,0.0074385510996119
17_1-2,winter2,2020,0.00208188757807078
1713_1-2,springMig,2018,0.000685388263189093
1713_1-2,winter2,2019,0.000245915803745896
1718_1-2,springMig,2018,0.000284589479675568
1718_1-2,winter2,2019,0.000310255495400462
1720_1-2,springMig,2018,0.00102243744592879
1720_1-2,winter2,2019,0.00106601754312335
1721_1-2,springMig,2018,0.000875848478213269
1721_1-2,winter2,2019,0.000472860033430105
1771_1-2,springMig,2017,0
1771_1-2,winter2,2018,0.0115852764334946
1771_2-3,springMig,2018,0.00235543516664704
1771_2-3,winter2,2019,0.0142697257974259
1772_2-3,springMig,2018,0.00689393460249194
1772_2-3,winter2,2019,0.0256727722952551
1773_2-3,springMig,2018,0.00285571499964304
1773_2-3,winter2,2019,0.0169622205088666
1775_1-2,springMig,2018,0.0145976595487996
1775_1-2,winter2,2019,0
1776_1-2,springMig,2018,0.000299994000119998
1776_1-2,winter2,2019,9.58497076583916e-05
1777_1-2,springMig,2018,0.0162911384089864
1777_1-2,winter2,2018,0.00248516508596643
1778_1-2,springMig,2018,0.00885368126747437
1778_1-2,winter2,2019,0.0213080793134063
19_1-2,springMig,2019,0.00341222790424039
19_1-2,winter2,2020,0.000399584860829152
20_1-2,springMig,2019,0.000576267279543868
20_1-2,winter2,2020,0.0192992451217775
21_1-2,springMig,2019,0.00389105058365759
21_1-2,winter2,2020,0.0159577738159016
22_1-2,springMig,2019,0.0135712490575522
22_1-2,winter2,2020,0.00214529319006931
24_1-2,springMig,2019,0.000663469947827136
24_1-2,winter2,2020,0.000523938316883558
26_1-2,springMig,2019,0.00625456618970402
26_1-2,winter2,2020,0.0131060202450719
27_1-2,springMig,2019,0.000566777605694138
27_1-2,winter2,2020,0.000621723349912623
3_1-2,springMig,2019,0.000320086669621313
3_1-2,winter2,2020,0.000215095507651629
32_1-2,springMig,2019,0
32_1-2,winter2,2020,0.00839276567240632
33_1-2,springMig,2019,0.000741366173109002
33_1-2,winter2,2020,0.00055852860186003
34_1-2,springMig,2019,0.00121875645527784
34_1-2,winter2,2020,0.0134590277244451
36_1-2,springMig,2019,0.00466744457409568
36_1-2,winter2,2020,0.00241738998020405
39_1-2,springMig,2019,6.11920205605189e-05
39_1-2,winter2,2020,0.000297291152965042
4_1-2,springMig,2019,5.43345377489201e-05
4_1-2,winter2,2020,0.000436476675112313
40_1-2,springMig,2019,0.000342169353702474
40_1-2,winter2,2020,0.000540656511478224
41_1-2,springMig,2019,0.0133988776264845
41_1-2,winter2,2020,0.00659727312710746
42_1-2,springMig,2019,0.000170883763685432
42_1-2,winter2,2020,0.000496447113429194
43_1-2,springMig,2019,0.00503193621408077
43_1-2,winter2,2020,0.00712645734561827
44_1-2,springMig,2019,0.000323853074337235
44_1-2,winter2,2020,0.000350915462568227
45_1-2,springMig,2019,0.00173506112372473
45_1-2,winter2,2020,0.000409165302782324
46_1-2,springMig,2019,0.000111134435622291
46_1-2,winter2,2020,0.00042699859919884
48_1-2,springMig,2019,0.000483465480564688
48_1-2,winter2,2020,0.000749755893430046
49_1-2,springMig,2019,0
49_1-2,winter2,2020,0.00146518295840649
5_1-2,springMig,2019,0.00037185253390941
5_1-2,winter2,2020,0.000194585932581698
50_1-2,springMig,2019,0.000308757252060457
50_1-2,winter2,2020,0.00121675865529353
51_1-2,springMig,2019,0.000175606329632593
51_1-2,winter2,2020,0
52_1-2,springMig,2019,0.000230949845391909
52_1-2,winter2,2020,0.000475335375514947
53_1-2,springMig,2019,0.00135144747137065
53_1-2,winter2,2020,0.00084932513084198
54_1-2,springMig,2019,0.00934110714061814
54_1-2,winter2,2020,0.0148133646567476
55_1-2,springMig,2019,0.000644584450959599
55_1-2,winter2,2020,0.000857021832713279
56_1-2,springMig,2019,0.000210428485002587
56_1-2,winter2,2020,0.000579647139803645
59_1-2,springMig,2019,0.000755777277312359
59_1-2,winter2,2020,0.000920712489819044
6_1-2,springMig,2019,0.000193854448228061
6_1-2,winter2,2020,0.000413495055844064
60_1-2,springMig,2019,0.000138899177716868
60_1-2,winter2,2020,0.000344633268287685
7_1-2,springMig,2019,0.00458011872734953
7_1-2,winter2,2020,0.00519896268906729
710_2-3,winter2,2017,0.00457387436532248
711_2-3,winter2,2017,0.0133290018058648
712_2-3,winter2,2017,0.00321924771263978
714_2-3,winter2,2017,0.000491782473507202
715_2-3,winter2,2017,0.00889436343712757
716_2-3,winter2,2017,0.00642491227641183
717_2-3,winter2,2017,0.000481556390253299
718_2-3,winter2,2017,0.00565245711804299
719_2-3,winter2,2017,0.00602557537580931
720_2-3,winter2,2017,0.00698317342185064
721_2-3,winter2,2017,0.00493844238483884
722_2-3,winter2,2017,0.00882586868954665
723_2-3,winter2,2017,0.00541751157652613
724_2-3,winter2,2017,0.00563679872374369
726_2-3,winter2,2017,0.00334244910361592
9_1-2,springMig,2019,0.00249138675973829
9_1-2,winter2,2020,0.0055826343232827
